!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
   39   10    4     6.0826e-12     6.4487e-12     6.2974e-12     6.2850e-12     6.4418e-12     6.7241e-12     7.0904e-12     7.5100e-12     7.9610e-12     8.4280e-12     8.9005e-12     9.3711e-12     9.8349e-12     1.0289e-11     1.0731e-11     1.1159e-11     1.1575e-11     1.1976e-11     1.2364e-11     1.2740e-11     1.3102e-11     1.3453e-11     1.3793e-11     1.4121e-11     1.4440e-11     1.4749e-11     1.5049e-11     1.5341e-11     1.5624e-11     1.5899e-11
   40   10    5     6.3162e-12     7.9689e-12     8.2543e-12     8.3498e-12     8.4486e-12     8.5732e-12     8.7170e-12     8.8705e-12     9.0266e-12     9.1805e-12     9.3295e-12     9.4719e-12     9.6070e-12     9.7348e-12     9.8554e-12     9.9692e-12     1.0077e-11     1.0178e-11     1.0274e-11     1.0365e-11     1.0452e-11     1.0534e-11     1.0613e-11     1.0689e-11     1.0761e-11     1.0831e-11     1.0898e-11     1.0962e-11     1.1025e-11     1.1085e-11
   41   10    6     5.4554e-12     8.1626e-12     9.9264e-12     1.1263e-11     1.2365e-11     1.3312e-11     1.4141e-11     1.4876e-11     1.5532e-11     1.6121e-11     1.6651e-11     1.7131e-11     1.7566e-11     1.7963e-11     1.8326e-11     1.8660e-11     1.8968e-11     1.9253e-11     1.9519e-11     1.9766e-11     1.9998e-11     2.0216e-11     2.0422e-11     2.0616e-11     2.0801e-11     2.0976e-11     2.1144e-11     2.1304e-11     2.1457e-11     2.1604e-11
   42   10    7     8.9988e-12     1.0978e-11     1.1455e-11     1.1664e-11     1.1857e-11     1.2071e-11     1.2302e-11     1.2541e-11     1.2781e-11     1.3020e-11     1.3254e-11     1.3483e-11     1.3706e-11     1.3925e-11     1.4138e-11     1.4346e-11     1.4551e-11     1.4751e-11     1.4948e-11     1.5141e-11     1.5331e-11     1.5518e-11     1.5702e-11     1.5884e-11     1.6062e-11     1.6238e-11     1.6411e-11     1.6581e-11     1.6749e-11     1.6914e-11
   43   10    8     1.0880e-11     1.1969e-11     1.1183e-11     1.0499e-11     1.0121e-11     9.9910e-12     1.0033e-11     1.0190e-11     1.0419e-11     1.0694e-11     1.0994e-11     1.1307e-11     1.1624e-11     1.1941e-11     1.2254e-11     1.2559e-11     1.2857e-11     1.3147e-11     1.3427e-11     1.3699e-11     1.3961e-11     1.4216e-11     1.4462e-11     1.4700e-11     1.4930e-11     1.5154e-11     1.5370e-11     1.5580e-11     1.5784e-11     1.5981e-11
   44   10    9     1.3543e-11     1.6546e-11     1.7284e-11     1.7610e-11     1.7909e-11     1.8238e-11     1.8591e-11     1.8954e-11     1.9319e-11     1.9680e-11     2.0033e-11     2.0379e-11     2.0715e-11     2.1043e-11     2.1364e-11     2.1677e-11     2.1984e-11     2.2285e-11     2.2580e-11     2.2869e-11     2.3154e-11     2.3434e-11     2.3710e-11     2.3981e-11     2.4248e-11     2.4511e-11     2.4770e-11     2.5024e-11     2.5275e-11     2.5522e-11
   45   11    1     1.3861e-12     1.4850e-12     1.5482e-12     1.6322e-12     1.7424e-12     1.8727e-12     2.0164e-12     2.1682e-12     2.3238e-12     2.4801e-12     2.6352e-12     2.7874e-12     2.9358e-12     3.0798e-12     3.2192e-12     3.3538e-12     3.4836e-12     3.6087e-12     3.7292e-12     3.8455e-12     3.9577e-12     4.0660e-12     4.1706e-12     4.2719e-12     4.3699e-12     4.4648e-12     4.5570e-12     4.6464e-12     4.7332e-12     4.8176e-12
   46   11    2     1.0396e-12     1.1137e-12     1.1611e-12     1.2242e-12     1.3068e-12     1.4045e-12     1.5123e-12     1.6262e-12     1.7428e-12     1.8601e-12     1.9764e-12     2.0905e-12     2.2019e-12     2.3099e-12     2.4144e-12     2.5154e-12     2.6127e-12     2.7065e-12     2.7969e-12     2.8841e-12     2.9683e-12     3.0495e-12     3.1280e-12     3.2039e-12     3.2774e-12     3.3486e-12     3.4177e-12     3.4848e-12     3.5499e-12     3.6132e-12
   47   11    3     1.6787e-11     2.4329e-11     2.9025e-11     3.2427e-11     3.5111e-11     3.7328e-11     3.9213e-11     4.0847e-11     4.2288e-11     4.3577e-11     4.4743e-11     4.5812e-11     4.6801e-11     4.7726e-11     4.8596e-11     4.9422e-11     5.0210e-11     5.0966e-11     5.1694e-11     5.2399e-11     5.3082e-11     5.3747e-11     5.4394e-11     5.5026e-11     5.5644e-11     5.6248e-11     5.6840e-11     5.7419e-11     5.7987e-11     5.8544e-11
   48   11    4     3.6284e-12     4.9538e-12     5.7141e-12     6.2710e-12     6.7301e-12     7.1286e-12     7.4833e-12     7.8036e-12     8.0954e-12     8.3633e-12     8.6111e-12     8.8417e-12     9.0575e-12     9.2606e-12     9.4528e-12     9.6355e-12     9.8098e-12     9.9768e-12     1.0137e-11     1.0292e-11     1.0441e-11     1.0586e-11     1.0727e-11     1.0863e-11     1.0996e-11     1.1125e-11     1.1251e-11     1.1374e-11     1.1494e-11     1.1611e-11
   49   11    5     1.2629e-12     1.3758e-12     1.4210e-12     1.5000e-12     1.6141e-12     1.7523e-12     1.9047e-12     2.0637e-12     2.2239e-12     2.3818e-12     2.5349e-12     2.6821e-12     2.8227e-12     2.9563e-12     3.0831e-12     3.2033e-12     3.3171e-12     3.4249e-12     3.5272e-12     3.6242e-12     3.7165e-12     3.8043e-12     3.8879e-12     3.9678e-12     4.0441e-12     4.1171e-12     4.1870e-12     4.2540e-12     4.3184e-12     4.3802e-12
   50   11    6     3.0430e-13     3.2568e-13     2.8449e-13     2.4149e-13     2.0573e-13     1.7714e-13     1.5428e-13     1.3582e-13     1.2073e-13     1.0822e-13     9.7738e-14     8.8850e-14     8.1241e-14     7.4668e-14     6.8945e-14     6.3925e-14     5.9493e-14     5.5557e-14     5.2042e-14     4.8888e-14     4.6044e-14     4.3469e-14     4.1129e-14     3.8995e-14     3.7041e-14     3.5248e-14     3.3597e-14     3.2073e-14     3.0662e-14     2.9354e-14
   51   11    7     2.4494e-11     3.2612e-11     3.4667e-11     3.5333e-11     3.5774e-11     3.6250e-11     3.6797e-11     3.7398e-11     3.8031e-11     3.8676e-11     3.9318e-11     3.9948e-11     4.0560e-11     4.1151e-11     4.1719e-11     4.2265e-11     4.2788e-11     4.3288e-11     4.3769e-11     4.4230e-11     4.4673e-11     4.5100e-11     4.5511e-11     4.5907e-11     4.6291e-11     4.6663e-11     4.7023e-11     4.7373e-11     4.7713e-11     4.8043e-11
   52   11    8     4.2119e-12     4.7053e-12     4.5275e-12     4.3270e-12     4.2043e-12     4.1580e-12     4.1706e-12     4.2260e-12     4.3112e-12     4.4168e-12     4.5357e-12     4.6630e-12     4.7950e-12     4.9292e-12     5.0636e-12     5.1970e-12     5.3285e-12     5.4575e-12     5.5837e-12     5.7067e-12     5.8267e-12     5.9434e-12     6.0570e-12     6.1676e-12     6.2752e-12     6.3800e-12     6.4820e-12     6.5815e-12     6.6784e-12     6.7730e-12
   53   11    9     3.3070e-12     3.0443e-12     2.7685e-12     2.6489e-12     2.6574e-12     2.7576e-12     2.9219e-12     3.1305e-12     3.3687e-12     3.6262e-12     3.8950e-12     4.1694e-12     4.4452e-12     4.7193e-12     4.9894e-12     5.2541e-12     5.5122e-12     5.7631e-12     6.0065e-12     6.2422e-12     6.4703e-12     6.6908e-12     6.9039e-12     7.1099e-12     7.3091e-12     7.5017e-12     7.6882e-12     7.8686e-12     8.0435e-12     8.2129e-12
   54   11   10     1.9949e-12     2.1612e-12     1.9635e-12     1.7655e-12     1.6183e-12     1.5181e-12     1.4542e-12     1.4169e-12     1.3990e-12     1.3951e-12     1.4013e-12     1.4148e-12     1.4335e-12     1.4559e-12     1.4808e-12     1.5076e-12     1.5355e-12     1.5641e-12     1.5931e-12     1.6223e-12     1.6515e-12     1.6805e-12     1.7093e-12     1.7378e-12     1.7660e-12     1.7938e-12     1.8212e-12     1.8481e-12     1.8747e-12     1.9007e-12
   55   12    1     3.3099e-20     5.1927e-20     6.1340e-20     6.6237e-20     6.9013e-20     7.0851e-20     7.2344e-20     7.3792e-20     7.5344e-20     7.7070e-20     7.8994e-20     8.1113e-20     8.3411e-20     8.5865e-20     8.8449e-20     9.1137e-20     9.3903e-20     9.6724e-20     9.9579e-20     1.0245e-19     1.0531e-19     1.0815e-19     1.1096e-19     1.1373e-19     1.1644e-19     1.1908e-19     1.2166e-19     1.2415e-19     1.2657e-19     1.2889e-19
   56   12    2     2.5102e-12     2.6258e-12     2.7220e-12     2.8635e-12     3.0535e-12     3.2800e-12     3.5307e-12     3.7956e-12     4.0674e-12     4.3407e-12     4.6118e-12     4.8780e-12     5.1376e-12     5.3896e-12     5.6334e-12     5.8689e-12     6.0960e-12     6.3148e-12     6.5258e-12     6.7293e-12     6.9256e-12     7.1151e-12     7.2983e-12     7.4754e-12     7.6469e-12     7.8132e-12     7.9743e-12     8.1308e-12     8.2828e-12     8.4305e-12
   57   12    3     4.9782e-13     5.6236e-13     5.5975e-13     5.6001e-13     5.7208e-13     5.9421e-13     6.2324e-13     6.5651e-13     6.9200e-13     7.2831e-13     7.6452e-13     8.0001e-13     8.3441e-13     8.6752e-13     8.9923e-13     9.2951e-13     9.5839e-13     9.8592e-13     1.0121e-12     1.0372e-12     1.0610e-12     1.0838e-12     1.1056e-12     1.1265e-12     1.1464e-12     1.1656e-12     1.1840e-12     1.2017e-12     1.2187e-12     1.2350e-12
   58   12    4     1.9686e-11     2.8552e-11     3.4075e-11     3.8070e-11     4.1222e-11     4.3829e-11     4.6048e-11     4.7976e-11     4.9678e-11     5.1202e-11     5.2583e-11     5.3849e-11     5.5021e-11     5.6117e-11     5.7149e-11     5.8128e-11     5.9062e-11     5.9958e-11     6.0821e-11     6.1656e-11     6.2465e-11     6.3251e-11     6.4018e-11     6.4765e-11     6.5496e-11     6.6210e-11     6.6910e-11     6.7595e-11     6.8266e-11     6.8924e-11
   59   12    5     9.9557e-13     1.1246e-12     1.1194e-12     1.1200e-12     1.1441e-12     1.1884e-12     1.2465e-12     1.3131e-12     1.3841e-12     1.4567e-12     1.5291e-12     1.6001e-12     1.6690e-12     1.7352e-12     1.7986e-12     1.8592e-12     1.9170e-12     1.9720e-12     2.0245e-12     2.0745e-12     2.1223e-12     2.1679e-12     2.2115e-12     2.2532e-12     2.2931e-12     2.3315e-12     2.3683e-12     2.4036e-12     2.4376e-12     2.4703e-12
   60   12    6     4.0785e-13     4.6879e-13     5.1397e-13     5.6984e-13     6.3633e-13     7.0986e-13     7.8699e-13     8.6510e-13     9.4230e-13     1.0174e-12     1.0895e-12     1.1584e-12     1.2238e-12     1.2858e-12     1.3443e-12     1.3997e-12     1.4519e-12     1.5014e-12     1.5481e-12     1.5925e-12     1.6346e-12     1.6746e-12     1.7126e-12     1.7489e-12     1.7836e-12     1.8167e-12     1.8484e-12     1.8788e-12     1.9079e-12     1.9359e-12
   61   12    7     2.1505e-12     2.2235e-12     2.0319e-12     1.8690e-12     1.7683e-12     1.7207e-12     1.7128e-12     1.7338e-12     1.7751e-12     1.8307e-12     1.8960e-12     1.9678e-12     2.0436e-12     2.1216e-12     2.2006e-12     2.2796e-12     2.3580e-12     2.4352e-12     2.5110e-12     2.5852e-12     2.6576e-12     2.7281e-12     2.7968e-12     2.8636e-12     2.9286e-12     2.9917e-12     3.0531e-12     3.1128e-12     3.1708e-12     3.2271e-12
   62   12    8     2.6194e-11     3.4709e-11     3.6896e-11     3.7602e-11     3.8071e-11     3.8580e-11     3.9170e-11     3.9821e-11     4.0510e-11     4.1213e-11     4.1916e-11     4.2607e-11     4.3280e-11     4.3931e-11     4.4558e-11     4.5160e-11     4.5738e-11     4.6293e-11     4.6825e-11     4.7337e-11     4.7828e-11     4.8302e-11     4.8758e-11     4.9199e-11     4.9626e-11     5.0039e-11     5.0440e-11     5.0828e-11     5.1206e-11     5.1574e-11
   63   12    9     3.2256e-12     3.3351e-12     3.0477e-12     2.8034e-12     2.6523e-12     2.5809e-12     2.5692e-12     2.6006e-12     2.6626e-12     2.7460e-12     2.8441e-12     2.9517e-12     3.0654e-12     3.1825e-12     3.3010e-12     3.4195e-12     3.5370e-12     3.6529e-12     3.7666e-12     3.8779e-12     3.9865e-12     4.0923e-12     4.1953e-12     4.2956e-12     4.3930e-12     4.4878e-12     4.5799e-12     4.6694e-12     4.7564e-12     4.8410e-12
   64   12   10     1.9033e-12     1.7285e-12     1.5850e-12     1.5385e-12     1.5676e-12     1.6503e-12     1.7703e-12     1.9159e-12     2.0785e-12     2.2520e-12     2.4317e-12     2.6141e-12     2.7966e-12     2.9775e-12     3.1554e-12     3.3293e-12     3.4987e-12     3.6632e-12     3.8226e-12     3.9767e-12     4.1258e-12     4.2697e-12     4.4088e-12     4.5431e-12     4.6729e-12     4.7983e-12     4.9196e-12     5.0370e-12     5.1506e-12     5.2606e-12
   65   12   11     4.7833e-12     5.0909e-12     5.0416e-12     4.9633e-12     4.9283e-12     4.9378e-12     4.9811e-12     5.0477e-12     5.1297e-12     5.2217e-12     5.3198e-12     5.4214e-12     5.5248e-12     5.6287e-12     5.7323e-12     5.8350e-12     5.9366e-12     6.0366e-12     6.1350e-12     6.2316e-12     6.3264e-12     6.4193e-12     6.5104e-12     6.5997e-12     6.6871e-12     6.7726e-12     6.8564e-12     6.9383e-12     7.0184e-12     7.0968e-12
   66   13    1     1.0396e-12     1.1137e-12     1.1611e-12     1.2241e-12     1.3067e-12     1.4045e-12     1.5123e-12     1.6261e-12     1.7428e-12     1.8601e-12     1.9763e-12     2.0905e-12     2.2018e-12     2.3099e-12     2.4144e-12     2.5153e-12     2.6126e-12     2.7065e-12     2.7969e-12     2.8841e-12     2.9682e-12     3.0494e-12     3.1279e-12     3.2039e-12     3.2774e-12     3.3486e-12     3.4177e-12     3.4847e-12     3.5499e-12     3.6131e-12
   67   13    2     1.3862e-12     1.4850e-12     1.5481e-12     1.6322e-12     1.7423e-12     1.8726e-12     2.0164e-12     2.1681e-12     2.3237e-12     2.4801e-12     2.6351e-12     2.7873e-12     2.9357e-12     3.0798e-12     3.2192e-12     3.3537e-12     3.4835e-12     3.6086e-12     3.7292e-12     3.8455e-12     3.9576e-12     4.0659e-12     4.1706e-12     4.2718e-12     4.3698e-12     4.4648e-12     4.5569e-12     4.6463e-12     4.7332e-12     4.8175e-12
   68   13    3     2.1370e-12     2.5491e-12     2.7540e-12     2.9473e-12     3.1554e-12     3.3758e-12     3.6020e-12     3.8280e-12     4.0497e-12     4.2643e-12     4.4702e-12     4.6666e-12     4.8535e-12     5.0308e-12     5.1990e-12     5.3586e-12     5.5102e-12     5.6542e-12     5.7914e-12     5.9221e-12     6.0469e-12     6.1663e-12     6.2806e-12     6.3903e-12     6.4957e-12     6.5970e-12     6.6946e-12     6.7886e-12     6.8793e-12     6.9668e-12
   69   13    4     4.8380e-12     6.6051e-12     7.6189e-12     8.3614e-12     8.9734e-12     9.5048e-12     9.9778e-12     1.0405e-11     1.0794e-11     1.1151e-11     1.1482e-11     1.1789e-11     1.2077e-11     1.2348e-11     1.2604e-11     1.2847e-11     1.3080e-11     1.3303e-11     1.3517e-11     1.3723e-11     1.3922e-11     1.4115e-11     1.4302e-11     1.4484e-11     1.4661e-11     1.4834e-11     1.5002e-11     1.5166e-11     1.5326e-11     1.5482e-11
   70   13    5     1.4603e-11     2.1396e-11     2.5693e-11     2.8809e-11     3.1258e-11     3.3270e-11     3.4970e-11     3.6437e-11     3.7724e-11     3.8870e-11     3.9905e-11     4.0851e-11     4.1724e-11     4.2539e-11     4.3306e-11     4.4033e-11     4.4727e-11     4.5392e-11     4.6034e-11     4.6654e-11     4.7256e-11     4.7841e-11     4.8412e-11     4.8969e-11     4.9514e-11     5.0047e-11     5.0570e-11     5.1082e-11     5.1584e-11     5.2077e-11
   71   13    6     4.0575e-13     4.3426e-13     3.7934e-13     3.2201e-13     2.7432e-13     2.3619e-13     2.0572e-13     1.8111e-13     1.6098e-13     1.4430e-13     1.3032e-13     1.1847e-13     1.0833e-13     9.9563e-14     9.1932e-14     8.5239e-14     7.9329e-14     7.4081e-14     6.9394e-14     6.5188e-14     6.1396e-14     5.7963e-14     5.4843e-14     5.1997e-14     4.9392e-14     4.7001e-14     4.4800e-14     4.2768e-14     4.0887e-14     3.9142e-14
   72   13    7     3.7209e-12     3.5021e-12     3.2013e-12     3.0551e-12     3.0456e-12     3.1360e-12     3.2969e-12     3.5067e-12     3.7494e-12     4.0136e-12     4.2908e-12     4.5746e-12     4.8604e-12     5.1449e-12     5.4257e-12     5.7010e-12     5.9697e-12     6.2312e-12     6.4850e-12     6.7308e-12     6.9688e-12     7.1990e-12     7.4217e-12     7.6370e-12     7.8453e-12     8.0468e-12     8.2419e-12     8.4309e-12     8.6140e-12     8.7916e-12
   73   13    8     5.6157e-12     6.2734e-12     6.0364e-12     5.7691e-12     5.6056e-12     5.5438e-12     5.5608e-12     5.6346e-12     5.7482e-12     5.8890e-12     6.0476e-12     6.2174e-12     6.3934e-12     6.5723e-12     6.7515e-12     6.9294e-12     7.1048e-12     7.2768e-12     7.4450e-12     7.6092e-12     7.7691e-12     7.9248e-12     8.0763e-12     8.2237e-12     8.3672e-12     8.5069e-12     8.6430e-12     8.7756e-12     8.9049e-12     9.0310e-12
   74   13    9     2.2012e-11     2.9866e-11     3.2071e-11     3.2896e-11     3.3445e-11     3.3980e-11     3.4547e-11     3.5141e-11     3.5747e-11     3.6351e-11     3.6943e-11     3.7517e-11     3.8069e-11     3.8597e-11     3.9102e-11     3.9583e-11     4.0042e-11     4.0480e-11     4.0898e-11     4.1298e-11     4.1681e-11     4.2049e-11     4.2403e-11     4.2744e-11     4.3073e-11     4.3392e-11     4.3700e-11     4.3999e-11     4.4289e-11     4.4571e-11
   75   13   10     2.6600e-12     2.8817e-12     2.6180e-12     2.3541e-12     2.1578e-12     2.0242e-12     1.9389e-12     1.8893e-12     1.8654e-12     1.8602e-12     1.8684e-12     1.8864e-12     1.9113e-12     1.9411e-12     1.9744e-12     2.0100e-12     2.0472e-12     2.0853e-12     2.1240e-12     2.1629e-12     2.2018e-12     2.2405e-12     2.2789e-12     2.3169e-12     2.3545e-12     2.3915e-12     2.4280e-12     2.4640e-12     2.4993e-12     2.5341e-12
   76   13   11     4.1228e-12     4.1311e-12     3.6836e-12     3.3257e-12     3.0989e-12     2.9773e-12     2.9330e-12     2.9445e-12     2.9961e-12     3.0765e-12     3.1774e-12     3.2928e-12     3.4180e-12     3.5496e-12     3.6852e-12     3.8226e-12     3.9605e-12     4.0978e-12     4.2335e-12     4.3671e-12     4.4982e-12     4.6263e-12     4.7514e-12     4.8731e-12     4.9916e-12     5.1066e-12     5.2181e-12     5.3263e-12     5.4311e-12     5.5326e-12
   77   13   12     8.7223e-12     9.0999e-12     8.8739e-12     8.6470e-12     8.5241e-12     8.4955e-12     8.5361e-12     8.6245e-12     8.7449e-12     8.8864e-12     9.0414e-12     9.2047e-12     9.3729e-12     9.5435e-12     9.7147e-12     9.8855e-12     1.0055e-11     1.0223e-11     1.0388e-11     1.0551e-11     1.0711e-11     1.0868e-11     1.1023e-11     1.1174e-11     1.1323e-11     1.1468e-11     1.1611e-11     1.1751e-11     1.1888e-11     1.2022e-11
   78   14    1     2.5805e-20     3.4859e-20     3.7358e-20     3.7810e-20     3.7640e-20     3.7319e-20     3.7050e-20     3.6944e-20     3.7070e-20     3.7468e-20     3.8157e-20     3.9137e-20     4.0397e-20     4.1915e-20     4.3667e-20     4.5624e-20     4.7757e-20     5.0036e-20     5.2433e-20     5.4923e-20     5.7479e-20     6.0081e-20     6.2707e-20     6.5339e-20     6.7962e-20     7.0560e-20     7.3122e-20     7.5637e-20     7.8097e-20     8.0492e-20
   79   14    2     2.4258e-12     2.5987e-12     2.7092e-12     2.8563e-12     3.0491e-12     3.2771e-12     3.5287e-12     3.7943e-12     4.0665e-12     4.3402e-12     4.6114e-12     4.8778e-12     5.1375e-12     5.3896e-12     5.6335e-12     5.8690e-12     6.0962e-12     6.3151e-12     6.5261e-12     6.7296e-12     6.9258e-12     7.1154e-12     7.2985e-12     7.4757e-12     7.6472e-12     7.8134e-12     7.9746e-12     8.1310e-12     8.2830e-12     8.4307e-12
   80   14    3     3.2857e-12     4.6701e-12     5.4800e-12     6.0516e-12     6.4984e-12     6.8664e-12     7.1790e-12     7.4503e-12     7.6896e-12     7.9039e-12     8.0983e-12     8.2767e-12     8.4423e-12     8.5974e-12     8.7440e-12     8.8834e-12     9.0168e-12     9.1452e-12     9.2692e-12     9.3895e-12     9.5064e-12     9.6204e-12     9.7318e-12     9.8407e-12     9.9473e-12     1.0052e-11     1.0154e-11     1.0255e-11     1.0354e-11     1.0451e-11
   81   14    4     3.6892e-12     4.4841e-12     4.8929e-12     5.2571e-12     5.6304e-12     6.0142e-12     6.4007e-12     6.7825e-12     7.1539e-12     7.5115e-12     7.8534e-12     8.1788e-12     8.4878e-12     8.7809e-12     9.0589e-12     9.3226e-12     9.5732e-12     9.8116e-12     1.0039e-11     1.0255e-11     1.0463e-11     1.0661e-11     1.0851e-11     1.1034e-11     1.1210e-11     1.1379e-11     1.1542e-11     1.1699e-11     1.1851e-11     1.1998e-11
   82   14    5     6.5715e-12     9.3402e-12     1.0960e-11     1.2103e-11     1.2997e-11     1.3733e-11     1.4358e-11     1.4901e-11     1.5379e-11     1.5808e-11     1.6197e-11     1.6554e-11     1.6885e-11     1.7195e-11     1.7488e-11     1.7767e-11     1.8034e-11     1.8290e-11     1.8538e-11     1.8779e-11     1.9013e-11     1.9241e-11     1.9463e-11     1.9681e-11     1.9895e-11     2.0104e-11     2.0309e-11     2.0510e-11     2.0707e-11     2.0901e-11
   83   14    6     8.4371e-12     1.2490e-11     1.5112e-11     1.7028e-11     1.8535e-11     1.9773e-11     2.0817e-11     2.1717e-11     2.2505e-11     2.3207e-11     2.3839e-11     2.4416e-11     2.4948e-11     2.5444e-11     2.5910e-11     2.6352e-11     2.6773e-11     2.7176e-11     2.7565e-11     2.7940e-11     2.8304e-11     2.8658e-11     2.9003e-11     2.9340e-11     2.9669e-11     2.9991e-11     3.0306e-11     3.0615e-11     3.0918e-11     3.1214e-11
   84   14    7     4.1273e-12     4.8726e-12     4.7559e-12     4.5471e-12     4.3874e-12     4.2894e-12     4.2420e-12     4.2319e-12     4.2485e-12     4.2835e-12     4.3313e-12     4.3875e-12     4.4492e-12     4.5143e-12     4.5812e-12     4.6490e-12     4.7168e-12     4.7843e-12     4.8510e-12     4.9168e-12     4.9815e-12     5.0451e-12     5.1076e-12     5.1689e-12     5.2291e-12     5.2882e-12     5.3462e-12     5.4033e-12     5.4593e-12     5.5144e-12
